last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
26May25 'IND',5,Scripted Love,"Doyle, Sophie",120 --,5,2.0,2.0,4.0,,5.0,5.0,7,"press2p,faded1/8",Horseshoe Indianapolis,02-07-2025,1
10Jun25 'IND',2,Timeless Justice,"De La Cruz, Fernando",117 --,2,4.0,7.0,7.0,,7.0,6.0,6,through early,Horseshoe Indianapolis,02-07-2025,1
10Jun25 'IND',6,Dotted Dream,"Sanjur, Santo",120 b,6,6.0,6.0,6.0,,6.0,7.0,15.2,"bmp st,2p,faded str",Horseshoe Indianapolis,02-07-2025,1
,3,Diamond Justice,"Ramos, Joseph",117 bf,3,3.0,5.0,5.0,,2.0,1.0,7.2,"stlk,bid5p5/16,driving",Horseshoe Indianapolis,02-07-2025,1
,1,Spirited Justice,"Contreras, Luis",118 bf,1,5.0,3.0,3.0,,1.0,2.0,9.2,"rail,sted1/2,bid1/4",Horseshoe Indianapolis,02-07-2025,1
17Jun25 ²IND²,8,J J's Ranger,"Mojica, Orlando",122 L,7,1.0,2.0,3.0,,3.0,1.0,6.5,"vied btw,bid4p1/8,rlly",Horseshoe Indianapolis,02-07-2025,2
18Jun25 ¹IND⁵,7,Do Ya Wanna Dance,"Bermudez, Samuel",119 L b,6,4.0,4.0,1.0,,1.0,2.0,9.9,"vied3p,dueld,caught",Horseshoe Indianapolis,02-07-2025,2
17Jun25 ¹IND²,5,Homerunhappy,"Prescott, Rodney",119 L bf,5,2.0,1.0,2.0,,2.0,3.0,1.5,"rail,duel str,yielded",Horseshoe Indianapolis,02-07-2025,2
17Jun25 ¹IND³,1,Manuelito,"Ramos, Joseph",119 L,1,5.0,5.0,4.0,,4.0,4.0,4.4,"angled4p3/16,mild bid",Horseshoe Indianapolis,02-07-2025,2
12Jun25 ⁴CD⁶,4,More Than Five,"Pedroza, Jr., Marcelino",122 L b,4,6.0,6.0,7.0,,5.0,5.0,9.2,"imp st,angld4p1/8,bid",Horseshoe Indianapolis,02-07-2025,2
5Jun25 ⁴IND⁷,2,Bella's Prayer,"Burgos, Alberto",119 L bf,2,3.0,3.0,5.0,,6.0,6.0,40.7,"awk,stlk3p,gv way str",Horseshoe Indianapolis,02-07-2025,2
16Jun25 ¹IND²,3,Golden Hornet,"Sanjur, Santo",122 L b,3,7.0,7.0,6.0,,7.0,7.0,2.3,"stmb badly,imp start",Horseshoe Indianapolis,02-07-2025,2
17Jun25 '8IND',6,Terminally Handsom,"De La Cruz, Fernando",118 L b,6,6.0,6.0,4.0,2.0,1.0,1.0,5.8,"bid4p1/2,vied,driving",Horseshoe Indianapolis,02-07-2025,3
29May25 '1IND',3,Keg,"Burgos, Alberto",118 L,3,5.0,4.0,5.0,5.0,2.0,2.0,7.4,"bid4p5/16,rally,missed",Horseshoe Indianapolis,02-07-2025,3
17Jun25 '8IND',4,Rock City Kid,"Prescott, Rodney",119 L,4,2.0,1.0,1.0,1.0,3.0,3.0,2.2,"clear,vied str,yielded",Horseshoe Indianapolis,02-07-2025,3
19Jun25 '7IND',2,Forever Greedy,"Leahey, Hannah",120 L,2,1.0,3.0,3.0,4.0,4.0,4.0,1.2,"stlk rail,bid1/4,faded",Horseshoe Indianapolis,02-07-2025,3
3Jun25 '5IND',5,Captain's Best,"Murrill, Mitchell",122 L,5,3.0,2.0,2.0,3.0,5.0,5.0,4.6,"stalked3p,bid5/16,fade",Horseshoe Indianapolis,02-07-2025,3
17Jun25 '8IND',1,Instinctually,"Roman, Evin",122 L b,1,4.0,5.0,6.0,6.0,6.0,6.0,38.7,"inside,through early",Horseshoe Indianapolis,02-07-2025,3
10Jun25 ²IND⁶,8,Chaneke,"Ulloa, Andres",120 L b,8,8.0,7.0,7.0,7.0,3.0,1.0,16.1,"imp st,bid4p1/4,drvng",Horseshoe Indianapolis,02-07-2025,4
19Jun25 ⁷IND¹⁰,3,T D Memories,"Gutierrez, Jose",107 L b,3,4.0,1.0,1.0,1.0,1.0,2.0,38.6,"3p,lugged7p1/4,rallied",Horseshoe Indianapolis,02-07-2025,4
19Jun25 ¹IND²,2,Roka Dura,"Pedroza, Jr., Marcelino",120 L b,2,5.0,5.0,6.0,5.0,2.0,3.0,4,"saved ground,yielded",Horseshoe Indianapolis,02-07-2025,4
10Jun25 ²IND³,5,Mi Sargento,"Sanjur, Santo",117 L,5,7.0,8.0,8.0,6.0,6.0,4.0,12.7,"inside,gave way1/8",Horseshoe Indianapolis,02-07-2025,4
20May25 ³IND⁴,1,Allkindsoftrouble,"De La Cruz, Fernando",117 L,1,1.0,2.0,2.0,2.0,4.0,5.0,2.5,"press rail,3p1/4,gv wy",Horseshoe Indianapolis,02-07-2025,4
19Jun25 ¹IND⁵,7,Hyperion Bridge,"Contreras, Luis",120 L b,7,6.0,6.0,5.0,3.0,5.0,6.0,14.5,"brk out,stlk3p,gv way",Horseshoe Indianapolis,02-07-2025,4
10Jun25 ²IND²,4,Gimmel,"Roman, Evin",120 L b,4,2.0,3.0,3.0,4.0,7.0,7.0,2.4,"stalked4p,faded str",Horseshoe Indianapolis,02-07-2025,4
19Jun25 ¹IND⁴,6,Get Me One Too,"Bermudez, Samuel",121 L b,6,3.0,4.0,4.0,8.0,8.0,8.0,3.3,"stalked5p,gave way1/2",Horseshoe Indianapolis,02-07-2025,4
11Jun25 'IND',10,Bingo Baby,"Mojica, Orlando",118 L b,10,6.0,6.0,6.0,5.0,5.0,1.0,3.7,"angld rail1/8,rallied",Horseshoe Indianapolis,02-07-2025,5
12Jun25 'IND',1,West Maple,"Prescott, Rodney",120 L,1,4.0,5.0,4.0,4.0,3.0,2.0,1.9,"angld5p3/16,no bid",Horseshoe Indianapolis,02-07-2025,5
21May25 'PID',2,Baytown Storm,"Anderson, McKenna",118 b,2,9.0,10.0,9.0,9.0,7.0,3.0,7,rallied 2path1/8,Horseshoe Indianapolis,02-07-2025,5
11Jun25 'IND',5,Free Passage,"Morales, Joshua",118 L b f,5,1.0,3.0,3.0,3.0,4.0,4.0,16,"stmb,rallied4p1/4,flt",Horseshoe Indianapolis,02-07-2025,5
11Jun25 'IND',3,Al Tirah,"Murrill, Mitchell",122 L b,3,7.0,7.0,7.0,7.0,6.0,5.0,4.5,"inside,no late bid",Horseshoe Indianapolis,02-07-2025,5
16Jun25 'IND',8,Sweet Daydream,"Leahy, Hannah",122 L b f,8,5.0,12.0,1.0,1.0,2.0,6.0,59,"clear2p,couldn't last",Horseshoe Indianapolis,02-07-2025,5
10Jun25 'IND',6,Thizzle,"Burgos, Alberto",119 L b,6,2.0,2.0,2.0,2.0,1.0,7.0,19,"imp st,bid3/8,gave way",Horseshoe Indianapolis,02-07-2025,5
19May25 'IND',9,Signature Day,"Pedroza, Jr., Marcelino",119 L b,9,10.0,8.0,8.0,8.0,8.0,8.0,5,evenly,Horseshoe Indianapolis,02-07-2025,5
14Jun25 'IND',4,Trip Charge,"Albornoz, Joel",112 L b,4,8.0,9.0,10.0,10.0,9.0,9.0,92,no factor,Horseshoe Indianapolis,02-07-2025,5
14Nov24 'IND',7,Raelyn,"Bermudez, Samuel",119 L b f,7,3.0,4.0,5.0,6.0,10.0,10.0,9,"stalked4p,faded str",Horseshoe Indianapolis,02-07-2025,5
14Jun25 5IND,7,Taillights,"Pedroza, Jr., Marcelino",122 L b,6,3.0,4.0,4.0,3.0,3.0,1.0,11,"bmpd,5p,rally1/4,drvg",Horseshoe Indianapolis,02-07-2025,6
18Jun25 1IND,8,Hadley's Max,"Ramos, Joseph",124 L b,7,6.0,6.0,5.0,4.0,4.0,2.0,2.2,"3p,angld rail3/16,rlly",Horseshoe Indianapolis,02-07-2025,6
18Jun25 1IND,6,Zappinit,"Sanjur, Santo",121 L b,5,1.0,3.0,2.0,2.0,2.0,3.0,2,"bmpd,vied3p,dueld",Horseshoe Indianapolis,02-07-2025,6
18Jun25 1IND,5,Luckies Joy,"Burgos, Alberto",119 L b,4,2.0,2.0,1.0,1.0,1.0,4.0,1.9,"vied btw,duel,yielded",Horseshoe Indianapolis,02-07-2025,6
7Jun25 2IND,1,Dossier,"Roman, Evin",119 L b,1,7.0,7.0,7.0,6.0,6.0,5.0,47.9,mild late bid stretch,Horseshoe Indianapolis,02-07-2025,6
14Nov24 10IND,2,Mikie O'Prado,"Bermudez, Samuel",119 L b,2,5.0,5.0,6.0,7.0,7.0,6.0,18.8,saved ground,Horseshoe Indianapolis,02-07-2025,6
18Jun25 1IND,3,Tay,"Esquivel, Emmanuel",119 L b,3,4.0,1.0,3.0,5.0,5.0,7.0,10.2,"press rail,faded turn",Horseshoe Indianapolis,02-07-2025,6
11Jun25 'IND',8,Tiny Express,"Prescott, Rodney",124 L f,8,3.0,1.0,1.0,1.0,1.0,1.0,2,"clear,held sway,drvg",Horseshoe Indianapolis,02-07-2025,7
11Jun25 'IND',10,One Finale,"Sanjur, Santo",124 L b,10,8.0,8.0,8.0,8.0,4.0,2.0,8.4,"rally6p3/8,gain place",Horseshoe Indianapolis,02-07-2025,7
4Jun25 'IND',1,Si O Si,"Ramos, Joseph",120 L,1,5.0,3.0,4.0,4.0,3.0,3.0,4,"stalk rail,bid 1/8",Horseshoe Indianapolis,02-07-2025,7
29May25 'IND',2,Goody Two Socks,"Murrill, Mitchell",120 L,2,1.0,4.0,3.0,3.0,5.0,4.0,12.8,"stalked3p,no late bid",Horseshoe Indianapolis,02-07-2025,7
4Jun25 'IND',6,Tempest Jill,"Mojica, Orlando",120 L b,6,2.0,2.0,2.0,2.0,2.0,5.0,10.1,"press rail,bid3p3/8",Horseshoe Indianapolis,02-07-2025,7
11Jun25 'IND',3,Javadifar,"Pedroza, Jr., Marcelino",120 L b,3,4.0,5.0,5.0,6.0,7.0,6.0,5,"veered out st,inside",Horseshoe Indianapolis,02-07-2025,7
11Jun25 'IND',9,Tamarac Square,"Contreras, Luis",120 L,9,6.0,6.0,6.0,5.0,6.0,7.0,5.7,"3p,bid4p1/4,gave way",Horseshoe Indianapolis,02-07-2025,7
24Jun25 'IND',4,Dreamy Kitten,"Bermudez, Samuel",120 b,4,7.0,7.0,7.0,7.0,8.0,8.0,33.1,"herded out st,inside",Horseshoe Indianapolis,02-07-2025,7
11Jun25 'IND',5,Abra Abra,"Roman, Evin",124 L b,5,9.0,9.0,9.0,9.0,9.0,9.0,14.5,"bmpd,sqzd back start",Horseshoe Indianapolis,02-07-2025,7
24Jun25 'IND',7,Bai's No Limit,"Romero, Joseph",114 L b,7,10.0,10.0,10.0,10.0,10.0,10.0,47.4,trailed,Horseshoe Indianapolis,02-07-2025,7
16May25 5GP1,1,Uncle John,"Ramos, Joseph",122 L b,1,1.0,1.0,1.0,1.0,1.0,1.0,1.6,"drew off1/4,ridden out",Horseshoe Indianapolis,02-07-2025,8
7May25 8IND7,10,River Redemption,"Mojica, Orlando",122 L b,9,6.0,6.0,6.0,6.0,5.0,2.0,8.6,"rally4p1/4,no match",Horseshoe Indianapolis,02-07-2025,8
12May25 3IND5,9,Elevated Game,"Contreras, Luis",122 L f,8,2.0,3.0,2.0,2.0,2.0,3.0,14.4,"stlk3p,bid3/16,faded",Horseshoe Indianapolis,02-07-2025,8
27May25 8IND2,6,Nip N Tuck,"Esquivel, Emmanuel",122 L b,5,3.0,2.0,3.0,4.0,4.0,4.0,1.6,"press early2p,gave way",Horseshoe Indianapolis,02-07-2025,8
17Jun25 7IND1,5,Hydro Frost,"Roman, Evin",124 L bf,4,9.0,7.0,7.0,3.0,3.0,5.0,6.2,"stlk4p,bid3/8,faltered",Horseshoe Indianapolis,02-07-2025,8
17Jun25 7IND4,8,Nacho Chrome,"Bermudez, Samuel",122 L bf,7,5.0,5.0,4.0,5.0,6.0,6.0,26.8,"3path,lacked bid rail",Horseshoe Indianapolis,02-07-2025,8
21Jun25 8BTP6,3,Major Wager,"Sanjur, Santo",122 L b,3,7.0,8.0,8.0,8.0,7.0,7.0,40.9,"inside,no late bid",Horseshoe Indianapolis,02-07-2025,8
13Jun25 8CD7,7,Midnight Channel,"Beschizza, Adam",122 L b,6,4.0,4.0,5.0,7.0,8.0,8.0,15.3,"stalk rail,gave way3/8",Horseshoe Indianapolis,02-07-2025,8
28May25 8IND1,2,Out of the Clouds,"Pedroza, Jr., Marcelino",118 L,2,8.0,9.0,9.0,9.0,9.0,9.0,29.3,hopped start,Horseshoe Indianapolis,02-07-2025,8
20May25 'IND',1,Arrasou,"Ramos, Joseph",122 L,1,1.0,1.0,1.0,,1.0,1.0,0.3,"drew off,mild urging",Horseshoe Indianapolis,03-07-2025,1
4Jun25 'CD',3,Too Fast for You,"Achard, Alex",122 L,3,3.0,3.0,2.0,,2.0,2.0,4.2,"press inside,no match",Horseshoe Indianapolis,03-07-2025,1
14Jun25 'IND',5,Simply Complicated,"Sanjur, Santo",122 L b,4,4.0,4.0,4.0,,4.0,3.0,12.9,saved ground,Horseshoe Indianapolis,03-07-2025,1
29May25 'HAW',6,Moment to Shine,"Burgos, Alberto",122 L b f,5,5.0,2.0,3.0,,3.0,4.0,4.4,"press3p,gave way str",Horseshoe Indianapolis,03-07-2025,1
23Apr25 'IND',2,Pounds in Town,"Pedroza, Jr., Marcelino",118 L,2,2.0,5.0,5.0,,5.0,5.0,15.9,"2path,faded",Horseshoe Indianapolis,03-07-2025,1
14Jun25 ¹IND³,5,Miss Jeopardy,"Gutierrez, Jose",112 L f,5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,"3p,bid1/4,held sway",Horseshoe Indianapolis,03-07-2025,2
26May25 ¹IND⁴,2,Wicked Beautiful,"Ramos, Joseph",122 f,2,2.0,2.0,3.0,3.0,3.0,2.0,4,"rail,gained place",Horseshoe Indianapolis,03-07-2025,2
19Jun25 ⁸IND³,7,No More Fake News,"Burgos, Alberto",119 L bf,6,6.0,3.0,2.0,2.0,2.0,3.0,3.9,"pressed4p,no match",Horseshoe Indianapolis,03-07-2025,2
8May25 ⁴IND³,4,Vino Rosato,"Pedroza, Jr., Marcelino",122 L,4,5.0,5.0,4.0,4.0,4.0,4.0,1.5,"stalked4p,faded str",Horseshoe Indianapolis,03-07-2025,2
7Jun25 ⁵IND²,1,Greatest Moment,"Bermudez, Samuel",122 L,1,3.0,6.0,5.0,5.0,5.0,5.0,10.5,"inside,gave way1/4",Horseshoe Indianapolis,03-07-2025,2
12Jun25 ³IND⁷,3,Mygaljustice,"Sanjur, Santo",119 L,3,4.0,4.0,6.0,6.0,6.0,6.0,31.5,"stalk2p,gave way1/4",Horseshoe Indianapolis,03-07-2025,2
,3,Jutland,"Beschizza, Adam",120 --,3,8.0,8.0,7.0,,3.0,1.0,1.9,"awk,imp,bid3w1/2,drvg",Horseshoe Indianapolis,03-07-2025,3
,8,Casa Cielo,"Murrill, Mitchell",120 --,7,6.0,2.0,2.0,,2.0,2.0,2.4,"press2p,bid3/8,vied",Horseshoe Indianapolis,03-07-2025,3
16Jun25 'IND',9,Don Ique,"De La Cruz, Fernando",120 b,8,7.0,1.0,1.0,,1.0,3.0,7.3,"vied rail,yielded late",Horseshoe Indianapolis,03-07-2025,3
16Jun25 'IND',4,Jr Sweet Feet,"Pedroza, Jr., Marcelino",120 --,4,1.0,7.0,8.0,,5.0,4.0,7.8,"rally1/4,no late bid",Horseshoe Indianapolis,03-07-2025,3
29May25 'IND',5,Jr Mr Apollo,"Flaco, Arcelio",120 --,5,4.0,3.0,4.0,,6.0,5.0,25.7,"inside,faded stretch",Horseshoe Indianapolis,03-07-2025,3
29May25 'IND',2,Free Choice,"Canuto, Thiago",120 b,2,3.0,5.0,5.0,,4.0,6.0,8.2,"3p,rally1/2,st ed3/16",Horseshoe Indianapolis,03-07-2025,3
14Jun25 'IND',1,Chabelo,"Ulloa, Andres",118 b,1,2.0,6.0,6.0,,7.0,7.0,28.2,faded,Horseshoe Indianapolis,03-07-2025,3
,7,Plaid Performance,"Doyle, Sophie",120 b,6,5.0,4.0,3.0,,8.0,8.0,4.5,"stalk4p,faded far turn",Horseshoe Indianapolis,03-07-2025,3
24Jun25 ²IND¹,6,Mike's Cyclone,"Burgos, Alberto",122 Lb,5,4.0,4.0,4.0,2.0,2.0,1.0,5.1,"4p,rally1/4,vied late",Horseshoe Indianapolis,03-07-2025,4
11Jun25 ⁸IND⁴,4,Tap Tap Tap It In,"Murrill, Mitchell",118 Lb,4,2.0,1.0,1.0,1.0,1.0,2.0,2.3,"awk,duel,clear,caught",Horseshoe Indianapolis,03-07-2025,4
11Jun25 ⁴IND⁵,1,Henry the Hank,"Ulloa, Andres",122 Lb,1,3.0,3.0,3.0,3.0,3.0,3.0,9.4,"lost path,stlk2p,bid",Horseshoe Indianapolis,03-07-2025,4
10Jun25 ³IND³,3,El Michoacano,"Sanjur, Santo",122 Lb,3,5.0,5.0,5.0,5.0,5.0,4.0,6.5,"stmb,sqz st,late bid",Horseshoe Indianapolis,03-07-2025,4
11Jun25 ⁸IND²,2,Sleepy,"Contreras, Luis",118 Lb,2,1.0,2.0,2.0,4.0,4.0,5.0,0.8,"awk,duel,gave way str",Horseshoe Indianapolis,03-07-2025,4
7Jun25 'IND',6,Sudden Rise,"Romero, Joseph",114 Lb,6,9.0,10.0,8.0,5.0,4.0,1.0,7.8,"rally4p3/8,in time,drv",Horseshoe Indianapolis,03-07-2025,5
22May25 'IND',9,Fifth Wheel,"Sanjur, Santo",120 Lb,9,5.0,5.0,5.0,4.0,3.0,2.0,22,"stlk3p,bid late,caught",Horseshoe Indianapolis,03-07-2025,5
22May25 'IND',4,Haziel,"Ramos, Joseph",124 Lb,4,2.0,2.0,2.0,2.0,1.0,3.0,5,"stlk,bid5/8,duel,yield",Horseshoe Indianapolis,03-07-2025,5
12Jun25 'IND',2,Happy Match,"Contreras, Luis",120 Lb,2,6.0,6.0,6.0,7.0,5.0,4.0,11.2,"angled4p1/4,rallied",Horseshoe Indianapolis,03-07-2025,5
12Jun25 'IND',5,Pink Picture,"Burgos, Alberto",120 L,5,10.0,9.0,9.0,9.0,6.0,5.0,1.2,"awk,rally4p1/4,falterd",Horseshoe Indianapolis,03-07-2025,5
12Jun25 'IND',8,Tiger Jumper,"Murrill, Mitchell",124 Lb,8,1.0,11.0,1.0,1.0,2.0,6.0,2.9,"clear,duel,equine amb",Horseshoe Indianapolis,03-07-2025,5
12Jun25 'IND',10,Yotowin,"Flaco, Arcelio",120 Lb,10,8.0,7.0,7.0,8.0,7.0,7.0,89.3,"6path,mild late bid",Horseshoe Indianapolis,03-07-2025,5
12Jun25 'IND',1,Lady Artist,"Roman, Evin",124 Lb,1,3.0,3.0,3.0,3.0,8.0,8.0,22.9,"inside,faded stretch",Horseshoe Indianapolis,03-07-2025,5
14Nov24 'IND',3,Leahmaria,"Bermudez, Samuel",124 L,3,4.0,4.0,4.0,6.0,9.0,9.0,18.8,"inside,gave way 5/16",Horseshoe Indianapolis,03-07-2025,5
4Jun25 'IND',7,Tapit Charm,"Calleja, Andres",117 Lb,7,7.0,8.0,10.0,10.0,10.0,10.0,97,"imp st,through early",Horseshoe Indianapolis,03-07-2025,5
6Jun25 ²SAR⁷,7,Surprise,"De La Cruz, Fernando",121 Lb,6,6.0,3.0,3.0,2.0,1.0,1.0,0.4,"4p,rally3/8,mld urging",Horseshoe Indianapolis,03-07-2025,6
19Jun25 ⁴CD⁴,1,Parking Lot Pours,"Gutierrez, Jose",114 Lb,1,1.0,2.0,2.0,3.0,3.0,2.0,6.5,"awk,press3p,gain place",Horseshoe Indianapolis,03-07-2025,6
11Jun25 ¹IND²,6,Clay Basket,"Sanjur, Santo",121 Lb,5,5.0,6.0,5.0,4.0,2.0,3.0,3.4,"awk,bid5w3/8,faltered",Horseshoe Indianapolis,03-07-2025,6
28May25 ⁶IND⁵,2,Low Moon,"Prescott, Rodney",121 Lb,2,3.0,1.0,1.0,1.0,4.0,4.0,15.6,"bmp st,inside,gave way",Horseshoe Indianapolis,03-07-2025,6
11Jun25 ¹IND³,5,Toolbelt,"Pedroza, Jr., Marcelino",121 L,4,4.0,5.0,6.0,5.0,5.0,5.0,15.3,"bmp st,faded stretch",Horseshoe Indianapolis,03-07-2025,6
6Jun25 ⁹CD⁶,3,Swift Kelce,"Roman, Evin",121 L,3,2.0,4.0,4.0,6.0,6.0,6.0,17.7,"bmp st,stlk3p,gave way",Horseshoe Indianapolis,03-07-2025,6
29May25 'BTP',1,Frosted Kisses,"Pedroza, Jr., Marcelino",120 L b,1,3.0,1.0,5.0,5.0,5.0,1.0,16,"angld4p3/16,rally,drvg",Horseshoe Indianapolis,03-07-2025,7
7Jun25 'IND',4,Lazy Y Legacy,"Bermudez, Samuel",120 L,3,1.0,1.0,1.0,1.0,1.0,2.0,3.5,"dueled inside,caught",Horseshoe Indianapolis,03-07-2025,7
4Jun25 'CD',5,Reading Time,"Ramos, Joseph",120 L,4,2.0,2.0,2.0,2.0,2.0,3.0,1.9,"dueled outside,caught",Horseshoe Indianapolis,03-07-2025,7
,9,Divvy,"Esquivel, Emmanuel",120 L f,6,5.0,3.0,3.0,3.0,,4.0,8.5,"rally3p,no late gain",Horseshoe Indianapolis,03-07-2025,7
22Mar25 'TP',7,Perfect Snow,"Roman, Evin",120 L,5,4.0,4.0,4.0,4.0,4.0,5.0,4.2,"stalk rail,blocked3/16",Horseshoe Indianapolis,03-07-2025,7
11Jun25 'IND',11,Acousticat,"Burgos, Alberto",120 L b,7,7.0,6.0,6.0,6.0,6.0,6.0,3,belated rally 4path,Horseshoe Indianapolis,03-07-2025,7
,,Marina's Charge,"Prescott, Rodney",120 L,2,6.0,,,,,,16.5,"pulled up,equine amb",Horseshoe Indianapolis,03-07-2025,7
19Jun25 7IND8,8,Sathwik,"Calleja, Andres",120 L b,8,3.0,2.0,1.0,1.0,1.0,1.0,16.8,"awk,5p,bid7/16,drvg",Horseshoe Indianapolis,03-07-2025,8
19Jun25 7IND6,4,Buster B,"Pedroza, Jr., Marcelino",124 L,4,1.0,3.0,4.0,2.0,2.0,2.0,3.9,"stlk2p,bid btw5/16",Horseshoe Indianapolis,03-07-2025,8
---,7,Jake's Trouble,"Bermudez, Samuel",120 L b,7,7.0,5.0,3.0,3.0,3.0,3.0,1,"4p,bid5/16,gv way late",Horseshoe Indianapolis,03-07-2025,8
5Jun25 8BTP7,5,Moore Gold,"Achard, Alex",120 L f,5,4.0,4.0,5.0,4.0,4.0,4.0,13.9,"stalked3p,no late bid",Horseshoe Indianapolis,03-07-2025,8
3May25 8IND11,1,Trouble Or Nothin,"Ramos, Joseph",120 L b,1,5.0,6.0,6.0,5.0,5.0,5.0,6,"angld4p1/4,no late bid",Horseshoe Indianapolis,03-07-2025,8
12May25 6IND9,6,Onry,"Romero, Joseph",114 L b,6,8.0,8.0,7.0,7.0,6.0,6.0,5,through early outside,Horseshoe Indianapolis,03-07-2025,8
7Nov24 3IND7,2,Tennyson Kid,"Contreras, Luis",124 L b,2,2.0,1.0,2.0,6.0,7.0,7.0,12.4,"inside,gave way str",Horseshoe Indianapolis,03-07-2025,8
---,3,Left,"Burgos, Alberto",124 L b,3,6.0,7.0,8.0,8.0,8.0,8.0,27.2,through early,Horseshoe Indianapolis,03-07-2025,8
7Jun25 'IND',3,Luna Llena,"Sanjur, Santo",120 L b,3,7.0,3.0,6.0,,2.0,1.0,14.9,"chckd hard turn,dueld",Horseshoe Indianapolis,04-07-2025,1
12Jun25 'IND',4,La Medora,"Prescott, Rodney",119 L,4,1.0,2.0,2.0,,1.0,2.0,20.2,"dueled,no match late",Horseshoe Indianapolis,04-07-2025,1
22May25 'IND',8,Outlaw Woman,"Contreras, Luis",122 L,8,8.0,6.0,4.0,,3.0,3.0,7.9,"5path,bid3/8,vied,falt",Horseshoe Indianapolis,04-07-2025,1
12Jun25 'IND',7,July Four,"Bermudez, Samuel",120 L bf,7,6.0,5.0,3.0,,4.0,4.0,3.2,"stlk4p,bid5/16,falter",Horseshoe Indianapolis,04-07-2025,1
10Jun25 'IND',6,Peter's Dream,"Burgos, Alberto",115 L b,6,5.0,7.0,7.0,,5.0,5.0,7.1,"angled5p5/16,bid,falt",Horseshoe Indianapolis,04-07-2025,1
12Jun25 'IND',1,What About Now,"Murrill, Mitchell",122 L b,1,2.0,4.0,5.0,,6.0,6.0,3.6,"inside,faded stretch",Horseshoe Indianapolis,04-07-2025,1
14Jun25 'IND',2,Molly's Aussie,"Roman, Evin",122 L b,2,3.0,1.0,1.0,,7.0,7.0,23.2,"clear,gave way1/4",Horseshoe Indianapolis,04-07-2025,1
26May25 'IND',5,Realer,"Ramos, Joseph",122 L,5,4.0,8.0,8.0,,8.0,8.0,1.6,through early,Horseshoe Indianapolis,04-07-2025,1
19Jun25 ²IND¹,6,Unbridled Devine,"De La Cruz, Fernando",121 Lb,6,2.0,3.0,3.0,,3.0,1.0,6,"3p,rlly1/8,strg urging",Horseshoe Indianapolis,04-07-2025,2
14Jun25 ¹IND¹,3,Cactus Flower,"Ramos, Joseph",122 Lf,3,3.0,2.0,2.0,,1.0,2.0,0.4,"awk,duel,clear,yielded",Horseshoe Indianapolis,04-07-2025,2
25Jun25 ⁷IND⁸,7,Verry Amelia,"Sanjur, Santo",122 Lb,7,7.0,6.0,5.0,,4.0,3.0,8.8,"3path,gained show late",Horseshoe Indianapolis,04-07-2025,2
19Jun25 ²IND⁴,1,Honey Red,"Contreras, Luis",122 L,1,5.0,5.0,6.0,,5.0,4.0,17.4,"brshd3/8,belated bid",Horseshoe Indianapolis,04-07-2025,2
19Jun25 ²IND⁶,2,Eye Shadow,"Burgos, Alberto",119 Lb,2,1.0,1.0,1.0,,2.0,5.0,7.9,"duel,gave way1/8",Horseshoe Indianapolis,04-07-2025,2
12Jun25 ¹IND¹,5,Allabouttheimage,"Prescott, Rodney",121 Lbf,5,6.0,7.0,7.0,,7.0,6.0,24,"5path,no late bid",Horseshoe Indianapolis,04-07-2025,2
4Jun25 ⁷IND⁹,4,D' Kitten,"Pedroza, Jr., Marcelino",119 Lb,4,4.0,4.0,4.0,,6.0,7.0,11.4,"bmp st,stlk2p,faded1/4",Horseshoe Indianapolis,04-07-2025,2
22May25 'CD',3,Red Beretta,"Roman, Evin",120 b,1,2.0,4.0,3.0,,1.0,1.0,1.1,"3p,bid3/8,held sway",Horseshoe Indianapolis,04-07-2025,3
21Jun25 'CD',7,Mokuren,"Pedroza, Jr., Marcelino",120 ,4,4.0,3.0,4.0,,2.0,2.0,2,"bmp,blck turn,rally3p",Horseshoe Indianapolis,04-07-2025,3
19Jun25 'CD',6,Authentic Angel,"Graham, James",120 ,3,5.0,5.0,5.0,,4.0,3.0,2.4,"stalk3p,gained show",Horseshoe Indianapolis,04-07-2025,3
18Jun25 'CD',8,Rosenvold,"Aragon, Rolando",120 b,5,3.0,2.0,2.0,,3.0,4.0,9.7,"awk,duelled,gave way",Horseshoe Indianapolis,04-07-2025,3
18Jun25 'CD',4,Diamond N Dress,"De La Cruz, Fernando",120 b,2,1.0,1.0,1.0,,5.0,5.0,17.5,"duelled,gave way3/8",Horseshoe Indianapolis,04-07-2025,3
12Jun25 IND,6,City Prayers,"Burgos, Alberto",118 Lb,6,1.0,1.0,1.0,1.0,1.0,1.0,1.1,"duel2p,bid3/16,drvg",Horseshoe Indianapolis,04-07-2025,4
4Jun25 IND,2,Liz's Legacy,"De La Cruz, Fernando",118 Lb,2,7.0,7.0,6.0,6.0,2.0,2.0,9.4,"4p,bid1/8,gained place",Horseshoe Indianapolis,04-07-2025,4
22May25 IND,8,Luna Diva,"Sanjur, Santo",122 Lb,8,4.0,2.0,2.0,2.0,2.0,3.0,6.8,"duel3p,gave way str",Horseshoe Indianapolis,04-07-2025,4
